chrom,start,end,value
chr1,68650000,68700000,0.004582405090332031
chr1,68700000,68950000,0.2114400863647461
chr1,68950000,70000000,0.04432868957519531
chr1,70000000,70050000,-0.024230003356933594
chr1,70050000,70650000,0.10746383666992188
chr1,70650000,70700000,-0.034574031829833984
chr1,70700000,70850000,-0.07323312759399414
chr1,70850000,71500000,0.004283428192138672
chr1,71500000,71550000,0.038331031799316406
chr1,71550000,72750000,0.14871692657470703
chr1,72750000,73500000,0.03842639923095703
chr1,73500000,74700000,-0.04816007614135742
chr1,74700000,75150000,0.04896831512451172
chr1,75150000,75550000,0.06873035430908203
chr1,75550000,75600000,0.11215543746948242
chr1,75600000,76050000,0.16248846054077148
chr1,76050000,76100000,-0.05431365966796875
chr1,76100000,76250000,0.022803306579589844
chr1,76250000,76300000,0.05449962615966797
chr1,76300000,76550000,0.03827524185180664
chr1,76550000,77300000,0.13310813903808594
chr1,77300000,77350000,-0.08568382263183594
chr1,77350000,77700000,0.16077041625976562
chr1,77700000,77750000,0.0038671493530273438
chr1,77750000,78100000,0.13190031051635742
chr1,78100000,78150000,-0.011116504669189453
chr1,78150000,78250000,0.13733196258544922
chr1,78250000,78400000,0.10681629180908203
chr1,78400000,78450000,-0.03567981719970703
chr1,78450000,78550000,0.03291034698486328
chr1,78550000,79000000,0.0184783935546875
chr1,79000000,79500000,0.001140594482421875
chr1,79500000,80500000,0.21727752685546875
chr1,80500000,81850000,0.14084720611572266
chr1,81850000,82250000,0.10501480102539062
chr1,82250000,82300000,-0.272153377532959
chr1,82300000,84300000,0.08303403854370117
chr1,84300000,84500000,-0.051496028900146484
chr1,84500000,84750000,0.07582569122314453
chr1,84750000,84800000,0.025005340576171875
chr1,84800000,84950000,0.09368371963500977
chr1,84950000,85000000,0.014844894409179688
chr1,85000000,85050000,-0.04413795471191406
chr1,85050000,85150000,0.17237186431884766
chr1,85150000,85200000,0.07634592056274414
chr1,85200000,85350000,0.10117340087890625
chr1,85350000,85450000,0.0806264877319336
chr1,85450000,85500000,0.1644153594970703
chr1,85500000,85550000,-0.031467437744140625
chr1,85550000,85700000,0.06622457504272461
chr1,85700000,85750000,0.11126136779785156
chr1,85750000,86000000,0.04735088348388672
chr1,86000000,86050000,0.0770254135131836
chr1,86050000,86150000,0.12495994567871094
chr1,86150000,86200000,0.0019121170043945312
chr1,86200000,86850000,-0.015170097351074219
chr1,86850000,86900000,0.015625476837158203
chr1,86900000,87150000,0.22361469268798828
chr1,87150000,87350000,0.012058734893798828
chr1,87350000,87550000,-0.01947784423828125
chr1,87550000,87600000,0.02098846435546875
chr1,87600000,87750000,0.09921693801879883
chr1,87750000,87800000,0.0386199951171875
chr1,87800000,88400000,0.09414291381835938
chr1,88400000,88950000,0.01590108871459961
chr1,88950000,89350000,0.010906696319580078
chr1,89350000,89450000,0.06614112854003906
chr1,89450000,89500000,0.13315582275390625
chr1,89500000,89600000,0.22850942611694336
chr1,89600000,89700000,0.23436927795410156
chr1,89700000,89950000,0.18882369995117188
chr1,89950000,90100000,0.04773426055908203
chr1,90100000,90250000,0.044182777404785156
chr1,90250000,90300000,0.0742344856262207
chr1,90300000,90450000,0.13121986389160156
chr1,90450000,91150000,0.11048412322998047
chr1,91150000,91200000,0.04130744934082031
chr1,91200000,91350000,0.0025510787963867188
chr1,91350000,91500000,0.12907934188842773
chr1,91500000,91950000,0.10839366912841797
chr1,91950000,92000000,-0.04516887664794922
chr1,92000000,92150000,0.10378217697143555
chr1,92150000,92350000,0.07094764709472656
chr1,92350000,92400000,-0.06421184539794922
chr1,92400000,92500000,0.1007223129272461
chr1,92500000,92750000,0.015497207641601562
chr1,92750000,92900000,-0.035132408142089844
chr1,92900000,92950000,-0.02299976348876953
chr1,92950000,93000000,0.009435176849365234
chr1,93000000,93300000,-0.005701541900634766
chr1,93300000,93500000,0.03917741775512695
chr1,93500000,93600000,0.04540252685546875
chr1,93600000,93650000,0.014500141143798828
chr1,93650000,93850000,0.049172401428222656
chr1,93850000,93950000,-0.026312828063964844
chr1,93950000,94100000,0.0721273422241211
chr1,94100000,94300000,0.10590553283691406
chr1,94300000,94350000,-0.013087272644042969
chr1,94350000,94400000,0.06103992462158203
chr1,94400000,94550000,0.059708595275878906
chr1,94550000,94700000,0.13725948333740234
chr1,94700000,94750000,0.028226852416992188
chr1,94750000,95000000,0.11006546020507812
chr1,95000000,95050000,0.025303363800048828
chr1,95050000,95250000,0.04288291931152344
chr1,95250000,95350000,0.10072040557861328
chr1,95350000,95400000,0.0438232421875
chr1,95400000,95550000,0.11685848236083984
chr1,95550000,95600000,-0.10025787353515625
chr1,95600000,95700000,0.08830404281616211
chr1,95700000,96800000,0.04409027099609375
chr1,96800000,97200000,0.031829833984375
chr1,97200000,98500000,0.07869625091552734
chr1,98500000,98550000,-0.12783527374267578
chr1,98550000,99150000,0.07440996170043945
chr1,99150000,99500000,0.05190467834472656
chr1,99500000,100300000,0.099151611328125
chr1,100300000,100350000,-0.016300201416015625
chr1,100350000,100450000,-0.00968027114868164
chr1,100450000,100550000,-0.014265060424804688
chr1,100550000,100700000,0.07656002044677734
chr1,100700000,100750000,0.05945396423339844
chr1,100750000,100850000,0.01108551025390625
chr1,100850000,101050000,0.15917444229125977
chr1,101050000,101350000,0.13547086715698242
chr1,101350000,101400000,-0.14263153076171875
chr1,101400000,101700000,0.034867286682128906
chr1,101700000,101750000,-0.20648431777954102
chr1,101750000,102450000,0.032530784606933594
chr1,102450000,103863906,-0.008206367492675781
chr1,103913906,104100000,-0.040514469146728516
chr1,104100000,106650000,0.1672530174255371
chr1,106650000,107650000,0.06915092468261719
chr1,107650000,107700000,-0.0749053955078125
chr1,107700000,108050000,0.037817955017089844
chr1,108050000,108500000,0.11183834075927734
chr1,108500000,108700000,-0.013285636901855469
chr1,108700000,108750000,0.06325483322143555
chr1,108750000,109200000,0.06511592864990234
chr1,109200000,109250000,0.052471160888671875
chr1,109250000,109300000,0.09745502471923828
chr1,109300000,109450000,-0.036955833435058594
chr1,109450000,109550000,0.028606414794921875
chr1,109550000,109600000,-0.02948284149169922
chr1,109600000,109650000,0.0356907844543457
chr1,109650000,109750000,0.03650379180908203
chr1,109750000,109800000,-0.0019788742065429688
chr1,109800000,109850000,0.1703653335571289
chr1,109850000,109950000,-0.002101898193359375
chr1,109950000,110000000,0.0031485557556152344
chr1,110000000,110050000,0.005270957946777344
chr1,110050000,110150000,-0.0011625289916992188
chr1,110150000,110200000,0.06920862197875977
chr1,110200000,110250000,0.023732662200927734
chr1,110250000,110300000,0.13181209564208984
chr1,110300000,110450000,-0.05393028259277344
chr1,110450000,110500000,-0.010167121887207031
chr1,110500000,110550000,0.0038366317749023438
chr1,110550000,110600000,0.05344676971435547
chr1,110600000,110650000,0.04915142059326172
chr1,110650000,110700000,0.09479188919067383
chr1,110700000,110800000,0.15239810943603516
chr1,110800000,110900000,0.05907154083251953
chr1,110900000,111000000,-0.040923118591308594
chr1,111000000,111100000,0.11981773376464844
chr1,111100000,111200000,0.07248306274414062
chr1,111200000,111250000,0.08786201477050781
chr1,111250000,111500000,-0.06509017944335938
chr1,111500000,111650000,-0.035411834716796875
chr1,111650000,111700000,-0.19719171524047852
chr1,111700000,111750000,-0.018186092376708984
chr1,111750000,111800000,0.13211822509765625
chr1,111800000,111850000,0.08938312530517578
chr1,111850000,111950000,0.060837745666503906
chr1,111950000,112000000,-0.0021071434020996094
chr1,112000000,112050000,0.15735244750976562
chr1,112050000,112150000,0.08547592163085938
chr1,112150000,112250000,0.0792226791381836
chr1,112250000,112300000,0.06585931777954102
chr1,112300000,112550000,0.13465118408203125
chr1,112550000,113000000,-0.07270240783691406
chr1,113000000,113050000,0.050225257873535156
chr1,113050000,113100000,0.07975053787231445
chr1,113100000,113200000,0.015893936157226562
chr1,113200000,113250000,-0.054429054260253906
chr1,113250000,113300000,0.059467315673828125
chr1,113300000,113450000,0.14346885681152344
chr1,113450000,113500000,0.12593841552734375
chr1,113500000,113900000,0.10802412033081055
chr1,113900000,114300000,0.06793594360351562
chr1,114300000,114350000,0.11064434051513672
chr1,114350000,114400000,0.02404022216796875
chr1,114400000,114450000,-0.004241466522216797
chr1,114450000,114500000,0.054059505462646484
chr1,114500000,114650000,0.0804147720336914
chr1,114650000,114700000,-0.09621334075927734
chr1,114700000,115050000,0.024696826934814453
chr1,115050000,115200000,0.060227394104003906
chr1,115200000,115300000,0.08848237991333008
chr1,115300000,115350000,-0.016257286071777344
chr1,115350000,115600000,0.1622166633605957
chr1,115600000,115650000,0.009713172912597656
chr1,115650000,115850000,0.09615707397460938
chr1,115850000,115900000,0.004809856414794922
chr1,115900000,116150000,0.13848400115966797
chr1,116150000,116200000,0.09450244903564453
chr1,116200000,116350000,0.1928081512451172
chr1,116350000,116400000,0.052785396575927734
chr1,116400000,116650000,0.05267524719238281
chr1,116650000,116700000,0.03461647033691406
chr1,116700000,116900000,0.012248039245605469
chr1,116900000,116950000,-0.00051116943359375
chr1,116950000,117100000,0.031912803649902344
chr1,117100000,117150000,0.10740900039672852
chr1,117150000,117250000,0.024420738220214844
chr1,117250000,117300000,0.2186884880065918
chr1,117300000,117450000,-0.052753448486328125
chr1,117450000,117500000,0.1321430206298828
chr1,117500000,117600000,0.13013172149658203
chr1,117600000,117650000,0.11125898361206055
chr1,117650000,117700000,0.05075550079345703
chr1,117700000,117900000,0.1774768829345703
chr1,117900000,118100000,-0.011349678039550781
chr1,118100000,118150000,-0.08768081665039062
chr1,118150000,118200000,0.2316751480102539
chr1,118200000,118450000,0.10596370697021484
chr1,118450000,118500000,0.06011533737182617
chr1,118500000,119500000,0.07508373260498047
chr1,119500000,119550000,-0.0063915252685546875
chr1,119550000,119650000,0.1183309555053711
chr1,119650000,119900000,0.058496952056884766
chr1,119900000,120150000,0.20204591751098633
chr1,120150000,120200000,0.11511993408203125
chr1,120200000,120300000,0.030818462371826172
chr1,120300000,120400000,0.17148160934448242
chr1,120400000,120697156,0.11782264709472656
chr1,120747156,120936695,0.11696052551269531
chr1,121086695,121300000,0.3034944534301758
chr1,121300000,121485434,0.5417938232421875
chr1,144451744,144550000,0.18564510345458984
chr1,144550000,144622413,0.2175893783569336
chr1,144810724,144950000,0.1203165054321289
chr1,144950000,145050000,0.2723121643066406
chr1,145050000,145100000,0.12787961959838867
chr1,145100000,145350000,0.24253368377685547
chr1,145350000,145400000,0.11823177337646484
chr1,145400000,145450000,0.06790971755981445
chr1,145450000,145500000,0.07262420654296875
chr1,145500000,145550000,-0.07845878601074219
chr1,145550000,145600000,-0.019896507263183594
chr1,145600000,145700000,0.12511491775512695
chr1,145700000,145833118,0.1362743377685547
chr1,146303299,146550000,0.20569610595703125
chr1,146550000,146600000,0.09528875350952148
chr1,146600000,146650000,0.049689292907714844
chr1,146650000,146750000,0.04725074768066406
chr1,146750000,147050000,0.03105449676513672
chr1,147050000,147100000,-0.015871047973632812
chr1,147100000,147150000,0.026454925537109375
chr1,147150000,147250000,0.2070784568786621
chr1,147250000,147700000,0.20817995071411133
chr1,147700000,147750000,0.1949911117553711
chr1,147750000,147800000,0.1903672218322754
chr1,147800000,147850000,0.02163982391357422
chr1,147850000,148026038,0.654883861541748
chr1,148176038,148361358,0.2443227767944336
chr1,148511358,148684147,0.21703672409057617
chr1,148734147,148900000,0.2955799102783203
chr1,148900000,148954460,0.3615446090698242
chr1,149004460,149150000,0.38931751251220703
chr1,149150000,149200000,0.42154502868652344
chr1,149200000,149250000,0.510840892791748
chr1,149250000,149300000,0.29599714279174805
chr1,149300000,149459645,0.3140873908996582
chr1,149509645,149650000,0.33295440673828125
chr1,149650000,149750000,0.38265132904052734
chr1,149750000,149850000,0.13817501068115234
chr1,149850000,149900000,0.012558937072753906
chr1,149900000,149950000,0.02491140365600586
chr1,149950000,150000000,0.025531768798828125
chr1,150000000,150100000,0.04721641540527344
chr1,150100000,150200000,0.018745899200439453
chr1,150200000,150250000,-0.07332372665405273
chr1,150250000,150300000,-0.01681804656982422
chr1,150300000,150450000,0.025594711303710938
chr1,150450000,150500000,0.08248424530029297
chr1,150500000,150550000,-0.03473472595214844
chr1,150550000,150600000,-0.07422351837158203
chr1,150600000,150650000,0.11053657531738281
chr1,150650000,150700000,0.3431081771850586
chr1,150700000,150800000,-0.03686094284057617
chr1,150800000,150900000,0.004870414733886719
chr1,150900000,150950000,0.08791351318359375
chr1,150950000,151000000,-0.009783267974853516
chr1,151000000,151100000,0.05878162384033203
chr1,151100000,151150000,-0.007363796234130859
chr1,151150000,151200000,0.035470008850097656
chr1,151200000,151300000,-0.0020203590393066406
chr1,151300000,151350000,0.019029617309570312
chr1,151350000,151450000,0.08195209503173828
chr1,151450000,151550000,0.019261837005615234
chr1,151550000,151650000,-0.009392738342285156
chr1,151650000,151700000,0.07961606979370117
chr1,151700000,151750000,0.14853763580322266
chr1,151750000,151800000,-0.03127145767211914
chr1,151800000,151850000,-0.032629966735839844
chr1,151850000,151950000,0.03253650665283203
chr1,151950000,152000000,-0.02010822296142578
chr1,152000000,152050000,-0.0468902587890625
chr1,152050000,152100000,0.15848922729492188
chr1,152100000,152200000,0.14089202880859375
chr1,152200000,152450000,0.35062503814697266
chr1,152450000,152500000,0.09584999084472656
chr1,152500000,152650000,0.09685802459716797
chr1,152650000,152700000,0.07361745834350586
chr1,152700000,152750000,0.12448787689208984
chr1,152750000,152800000,-0.08641433715820312
chr1,152800000,152950000,0.06416130065917969
chr1,152950000,153050000,0.1990218162536621
chr1,153050000,153200000,0.10464763641357422
chr1,153200000,153300000,-0.0202789306640625
chr1,153300000,153350000,0.13162755966186523
chr1,153350000,153500000,0.07089900970458984
chr1,153500000,153550000,0.04359579086303711
chr1,153550000,153600000,0.03831005096435547
chr1,153600000,153650000,0.01650381088256836
chr1,153650000,153700000,0.0377354621887207
chr1,153700000,153750000,0.04953479766845703
chr1,153750000,153850000,-0.024942398071289062
chr1,153850000,153900000,0.029143810272216797
chr1,153900000,153950000,0.013918876647949219
chr1,153950000,154150000,0.06357002258300781
chr1,154150000,154200000,-0.07253551483154297
chr1,154200000,154250000,0.09400081634521484
chr1,154250000,154350000,0.0037813186645507812
chr1,154350000,154400000,-0.008450508117675781
chr1,154400000,154500000,0.22365570068359375
chr1,154500000,154550000,0.1398773193359375
chr1,154550000,154600000,0.13736295700073242
chr1,154600000,154800000,0.10633277893066406
chr1,154800000,154900000,-0.024964332580566406
chr1,154900000,154950000,0.028112411499023438
chr1,154950000,155000000,0.10505247116088867
chr1,155000000,155050000,0.10027122497558594
chr1,155050000,155100000,0.013178348541259766
chr1,155100000,155150000,-0.01605510711669922
chr1,155150000,155200000,0.09563446044921875
chr1,155200000,155250000,0.014892101287841797
chr1,155250000,155300000,0.050411224365234375
chr1,155300000,155550000,0.11511516571044922
chr1,155550000,155650000,0.10002470016479492
chr1,155650000,155700000,0.10098981857299805
chr1,155700000,155800000,0.08303213119506836
chr1,155800000,155850000,0.025537490844726562
chr1,155850000,155900000,0.08782958984375
chr1,155900000,155950000,0.07064008712768555
chr1,155950000,156000000,0.0821084976196289
chr1,156000000,156050000,-0.0019512176513671875
chr1,156050000,156100000,-0.03623247146606445
chr1,156100000,156150000,0.0840311050415039
chr1,156150000,156200000,0.093963623046875
chr1,156200000,156250000,0.050536155700683594
chr1,156250000,156300000,0.12901926040649414
chr1,156300000,156350000,0.039038658142089844
chr1,156350000,156400000,-0.0721902847290039
chr1,156400000,156450000,-0.047163963317871094
chr1,156450000,156500000,-0.040178775787353516
chr1,156500000,156550000,-0.04623126983642578
chr1,156550000,156600000,-0.008244514465332031
chr1,156600000,156650000,-0.0722508430480957
chr1,156650000,156700000,0.020423412322998047
chr1,156700000,156750000,0.07122516632080078
